14362;1215;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p1;0;50;0;1;1082;standard;a:0:{};\N;\N;\N;\N;~
14363;1216;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2;0;50;0;1;1360;standard;a:0:{};\N;\N;\N;\N;~
14364;1217;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3;0;50;0;1;394;standard;a:0:{};\N;\N;\N;\N;~
14365;1218;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p4;0;50;0;1;2100;standard;a:0:{};\N;\N;\N;\N;~
14366;1219;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p5;0;50;0;1;284;standard;a:0:{};\N;\N;\N;\N;~
14367;1220;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6;0;50;0;1;436;standard;a:0:{};\N;\N;\N;\N;~
14368;1221;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p7;0;50;0;1;768;standard;a:0:{};\N;\N;\N;\N;~
14369;1222;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p8;0;50;0;1;1065;standard;a:0:{};\N;\N;\N;\N;~
14370;1223;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p9;0;50;0;1;231;standard;a:0:{};\N;\N;\N;\N;~
14371;1224;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p10;0;50;0;1;353;standard;a:0:{};\N;\N;\N;\N;~
14372;1225;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p11;0;50;0;1;263;standard;a:0:{};\N;\N;\N;\N;~
14373;1226;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p12;0;50;0;1;84;standard;a:0:{};\N;\N;\N;\N;~
14374;1227;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p13;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
14375;1228;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p14;0;50;0;1;95;standard;a:0:{};\N;\N;\N;\N;~
14376;1229;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p15;0;50;0;1;146;standard;a:0:{};\N;\N;\N;\N;~
14377;1230;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p16;0;50;0;1;1392;standard;a:0:{};\N;\N;\N;\N;~
14378;1231;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p17;0;50;0;1;388;standard;a:0:{};\N;\N;\N;\N;~
14379;1232;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p18;0;50;0;1;1176;standard;a:0:{};\N;\N;\N;\N;~
